"lakearea_km2","elevation_m","LakeConnec","lagoslakei","HU4_ZoneID","richness","nhd_lat","nhd_long","lake_sdf","iws_nlcd2006_wet","iws_nlcd2006_agr","iws_nlcd2006_for","iws_nlcd2006_urb","iws_roaddensity_mperha","iws_upstream_lakes_4ha_area_ha","iws_wlconnections_area_ha","iws_streamdensity_mperha","prism_precip_mean","prism_temp_mean","hu4_streamdensity_mperha","hu4_lakes_area_ha","hu4_wetlands_area_ha","hu4_nlcd2006_urb","hu4_nlcd2006_for","hu4_nlcd2006_agr","hu4_nlcd2006_wet","hu4_roaddensity_mperha"
0.5455647557,234.5690002,"DR_Stream","822","HU4_37",17,43.177114,-85.665547,1.50356667347427,3.49,45.35,24.89,23.57,38.9149,0,3.988,13.1143,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
2.440980479,250.2089996,"DR_LakeStream","1269","HU4_31",12,46.182432,-85.038904,2.52352032495789,72.73,0.27,17.17,3.53,15.8382,138.8,44.0803,1.2472,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.2951149401,376.9430237,"DR_Stream","83371","HU4_31",10,44.902468,-84.633351,1.67898712602262,3.34,0,72.89,13.06,50.2013,8.4,6.022,0.1371,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.55808921,264.7615967,"Isolated","1828","HU4_31",5,45.125147,-84.180092,1.24847013008147,1.96,0,75.34,16.39,68.4927,0,0,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
2.024884856,281.2070007,"DR_LakeStream","2827","HU4_37",15,42.472863,-85.462324,4.62740482574004,4.32,64.94,19.13,9.12,17.2696,299.3,3.2113,0,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
2.72131478,281.2070007,"DR_LakeStream","2678","HU4_37",19,42.490828,-85.429396,4.007209697395,10.65,53.33,19.53,12.29,29.5843,27.2,24.0375,1.7749,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
1.073481315,184.5339966,"DR_Stream","9249","HU4_24",14,46.477594,-86.969541,1.91731983670508,10.76,0.43,84.02,2.53,23.7233,0,1.2093,10.9116,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
1.878019767,214.7900085,"DR_Stream","1338","HU4_30",14,45.166073,-84.977488,1.38522884330234,12.59,13.67,55.81,8.47,29.8893,0,896.5219,0.4834,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.4354143261,512.6829834,"Isolated","3706","HU4_24",10,46.199683,-89.135001,1.93695030345016,25.05,0,59.7,10.28,43.7128,0,307.441,0,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
2.489240126,518.782959,"DR_Stream","2317","HU4_24",18,46.205203,-89.21884,2.4390039470516,19.89,0.49,73.47,4.09,23.4687,0,61.6925,0.5203,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.3786781368,334.8822021,"Isolated","2186","HU4_30",8,44.637211,-85.155084,1.24897830288541,2.98,8.89,50.66,6.43,29.4148,0,71.7388,0,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
1.289346508,182.1800079,"Isolated","854","HU4_31",7,45.31278,-83.465676,1.21344860391698,35.63,0,34.71,21.13,51.9453,0,0.2474,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.4797392486,248.8860016,"Isolated","3889","HU4_31",14,45.112804,-83.982354,1.9583366014571,7.29,0,61.08,23.89,73.5629,0,3.0723,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.481280866,280.3130798,"DR_Stream","1820","HU4_40",8,43.873944,-84.80517,2.38076987057958,14.92,16.4,40.43,17.13,32.8671,23.8,0,2.6138,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
27.58540896,221.7429962,"DR_LakeStream","1188","HU4_31",17,44.983967,-83.854003,2.17542219150445,23.63,4.11,54.12,5.6,17.5305,607,678.3369,7.5159,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.6452877399,259.0834656,"DR_LakeStream","134941","HU4_39",22,42.438381,-83.869553,4.06012685361014,42.27,12,21.54,18.55,50.6433,4083.5,200.9754,5.1281,833.5374,9.0081,10.4533,58966.0939,80113.7939,38.292,15.1031,29.3267,8.9805,44.9568
0.4529536307,412.5880127,"Headwater","4001","HU4_31",10,44.976822,-84.303185,2.22289053039073,12.2,0,67.87,14.9,52.2712,0,0,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
52.92119507,394.9989929,"DR_LakeStream","3509","HU4_24",18,46.501241,-89.576282,2.38517134412983,27.28,0.04,68.71,3.01,10.108,109.9,243.9209,8.5441,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.8854249974,259.2530212,"DR_LakeStream","1985","HU4_37",24,42.157702,-85.579035,1.82454755343013,17.15,32.34,17.11,31.19,33.0404,149.1,22.8913,5.2664,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
2.655532654,226.2319946,"DR_Stream","3061","HU4_24",13,46.637491,-86.040226,1.72226491625314,12.26,0.43,74.6,1.11,10.9212,0,59.1555,2.8092,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
5.884910624,226.4709167,"DR_Stream","3424","HU4_24",14,47.355471,-88.12691,1.25735556704743,17.29,0.34,78.09,2.68,11.7128,0,161.0944,6.6198,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
8.084558197,251.4290009,"DR_LakeStream","1707","HU4_30",25,44.610994,-85.781081,1.71547757872641,13.03,3.31,59.69,12.84,41.9976,907.9,91.1613,2.1725,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
1.388394978,347.4960022,"DR_LakeStream","73797","HU4_32",7,45.954953,-87.979009,3.16082961403951,31.67,0,58.66,4.33,22.8992,156.4,25.961,6.6424,790.5052,6.1065,7.4638,135270.6276,1102348.09,6.4236,33.7888,27.9784,26.127,18.0025
3.56427544,186.5099945,"DR_Stream","1140","HU4_30",14,45.982435,-86.028185,1.21004194662735,59.37,10.08,19.53,8.02,21.3273,0,130.254,1.3803,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.3673077349,185.2224121,"DR_LakeStream","6350","HU4_30",16,45.083366,-85.262248,2.57478287994808,8.02,15.17,60.3,11.11,31.6048,474.3,48.5666,12.9652,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.1572410934,255.9490204,"DR_Stream","548","HU4_30",10,44.740725,-85.861213,1.28867094162245,7.32,4.67,66.99,7.85,46.0093,0,0.521,1.2469,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.4796820843,301.043335,"DR_LakeStream","807","HU4_40",19,42.80765,-83.526256,1.9219021408041,7.32,5.08,67.04,12.58,21.7545,36.3,26.3576,0.4627,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
1.806476179,176.8999939,"DR_LakeStream","2734","HU4_30",21,44.56443,-86.2132,1.29005143192936,11.73,6.68,61.14,8.61,36.8894,231.9,0,4.8436,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
2.318730593,179.8999939,"DR_Stream","2636","HU4_30",24,44.560598,-86.182576,1.20959355854538,17.2,31.62,35.99,6.15,24.2651,0,156.8019,9.1243,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
35.52142708,215.625,"DR_LakeStream","1620","HU4_31",15,44.806025,-83.564537,1.70085030429729,27.82,4.21,58.07,5,18.2034,76.1,458.6437,7.2331,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.7963902273,433.125,"Isolated","2932","HU4_32",11,46.042935,-88.494878,1.63002091226521,5.5,2.75,83.1,5.97,31.4836,0,10.1191,0,790.5052,6.1065,7.4638,135270.6276,1102348.09,6.4236,33.7888,27.9784,26.127,18.0025
0.5118313287,253.039978,"Isolated","3008","HU4_24",12,46.583233,-86.223116,3.28710381739323,5.24,0.21,71.93,3.48,14.0354,0,6.1971,0,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.7649567998,249.8850098,"Isolated","1093","HU4_31",10,45.257302,-83.949126,2.27079162969101,52.64,0.08,35.02,4.77,14.7771,0,12.4683,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.7004321878,225.7577972,"DR_Stream","3011","HU4_30",11,44.908658,-85.182911,1.88057568182669,4.43,2.68,61.99,10.48,27.3779,0,19.5126,2.6471,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
1.795581442,289.6928101,"DR_LakeStream","1482","HU4_39",20,42.831053,-83.150706,3.61873416276532,13.62,14.99,44.34,17.03,31.2939,19.9,18.2245,6.1819,833.5374,9.0081,10.4533,58966.0939,80113.7939,38.292,15.1031,29.3267,8.9805,44.9568
0.2052354874,219.0119934,"DR_LakeStream","2519","HU4_31",14,45.621295,-84.707587,1.16891224121913,68.82,9.69,14.24,3.91,11.2444,208.4,65.6253,2.5985,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
1.945812428,507.9830017,"DR_Stream","2010","HU4_24",15,46.274594,-89.479368,1.78744151237808,43.56,0,47.99,5.19,24.8412,0,200.591,2.7805,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
2.395141404,221.4570007,"DR_Stream","708","HU4_31",16,45.604461,-84.930152,1.14659031560805,17.57,15.32,30.68,8.28,22.2658,0,2111.2606,2.2474,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.1180572252,280.1053162,"DR_Stream","15561","HU4_39",15,42.504211,-83.894418,1.39736584615165,28.76,10.5,53.23,6.48,20.4931,0,38.7091,2.2132,833.5374,9.0081,10.4533,58966.0939,80113.7939,38.292,15.1031,29.3267,8.9805,44.9568
3.175343959,260.7232666,"DR_LakeStream","668","HU4_40",22,42.781932,-83.825843,5.8698052136484,18.58,34.51,28.37,14.31,30.8793,453.2,85.3168,5.2707,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.7287660587,264.8299866,"DR_Stream","2215","HU4_40",13,44.348718,-83.868919,1.77362306510466,33.73,16.26,28.6,9.83,30.3119,0,53.252,5.3789,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.1910646472,230.7720032,"DR_LakeStream","122579","HU4_24",6,46.595272,-85.667756,1.3734959350529,57.15,0,29.6,1.55,20.9492,40,32.9196,6.2833,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
1.964064349,273.6300049,"Headwater","1986","HU4_40",18,44.418781,-83.853658,2.63474084116039,50.01,1.15,29.27,11.74,31.1535,0,16.0364,0.0031,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
1.5346807,201.9689941,"Headwater","617","HU4_31",14,45.532458,-84.400545,1.98223612428891,13.73,0.11,62.8,9.43,33.6714,0,31.7698,0.0036,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
3.535677189,363.8452148,"DR_Stream","2735","HU4_30",19,44.78276,-85.02205,1.8846559383452,6.2,1.31,70.09,5.38,24.3843,0,81.1841,0.203,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
6.885960402,302.8529968,"DR_LakeStream","2798","HU4_40",19,43.718552,-85.216439,6.67054722128491,21.65,28.98,36.13,5.65,17.049,419.7,202.1079,8.0531,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.4078342993,283.0133667,"DR_Stream","2903","HU4_31",12,44.958141,-84.248203,1.48844734922534,4.8,1.01,78.49,6.28,24.983,0,33.1104,6.6754,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.3421786434,279.0729675,"Headwater","3727","HU4_37",15,43.38071,-85.19117,1.89630197333704,21.64,11.93,39.54,16.87,64.1386,0,7.4097,0.0404,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
0.04984469977,285.8170471,"Headwater","48067","HU4_31",2,45.192334,-84.495803,1.07955439067959,7.3,0,72.94,3.42,23.5543,0,99.6139,0.0249,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
3.192240529,192.3650055,"DR_LakeStream","2520","HU4_24",11,46.669752,-85.632696,1.52101623670397,7.43,0,66.56,6.27,26.0405,0,74.907,1.274,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
1.201956928,242.2650146,"DR_LakeStream","2729","HU4_31",11,45.298551,-83.993866,3.31740198614485,31.44,0.32,49.4,4.11,15.2378,199.3,233.2054,2.0897,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.3758679937,200.7259979,"DR_LakeStream","3224","HU4_39",14,42.366383,-83.422257,2.61530479918909,0.32,0,0.69,98.65,93.9181,331.5,0,8.9646,833.5374,9.0081,10.4533,58966.0939,80113.7939,38.292,15.1031,29.3267,8.9805,44.9568
0.6244828281,249.897995,"Isolated","731","HU4_30",12,43.725926,-85.905386,1.60618519440548,5.72,0,82.64,1.94,11.4992,0,0.3751,0,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
6.933958706,217.3510132,"DR_Stream","2645","HU4_30",12,46.287721,-85.737258,1.06967079102058,17.36,8.46,61.72,8.28,41.6857,0,120.2532,3.9232,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.2100502455,464.0020142,"Isolated","3336","HU4_24",8,46.414283,-88.68556,1.2608714073419,2.34,0,65.5,15.79,164.7624,0,18.9426,0,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.04418638551,265.9500122,"Headwater","12521","HU4_31",14,44.641269,-83.882654,1.16067438355248,4.71,0,83.22,9.64,34.5341,0,11.1583,0.059,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
1.495025255,237.9646912,"DR_Stream","1752","HU4_37",8,42.936399,-84.412893,2.79307130795172,16.09,51.88,23.16,7.51,22.4646,5.2,2.9828,7.5342,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
0.964268144,485.9880066,"DR_LakeStream","56268","HU4_32",15,46.348349,-88.887159,2.21545746160938,36.87,0,58.23,2.19,19.1612,193.5,66.3191,3.6931,790.5052,6.1065,7.4638,135270.6276,1102348.09,6.4236,33.7888,27.9784,26.127,18.0025
0.7367878627,256.7452393,"Headwater","2373","HU4_37",14,42.789114,-84.440153,1.52468294333857,26.3,8.48,17.54,45.45,74.403,0,39.678,0.0279,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
10.02210079,391.0700073,"DR_LakeStream","36410","HU4_32",13,46.012295,-88.201568,4.57496935203956,28.97,0.9,62.14,2.91,12.2689,10327.2,156.2981,6.1504,790.5052,6.1065,7.4638,135270.6276,1102348.09,6.4236,33.7888,27.9784,26.127,18.0025
0.4162123972,290.7756653,"DR_LakeStream","1796","HU4_39",17,42.624753,-83.609565,2.17643065656379,15.71,3.77,38.13,38.55,40.2666,49.9,46.5052,8.7062,833.5374,9.0081,10.4533,58966.0939,80113.7939,38.292,15.1031,29.3267,8.9805,44.9568
0.7612440386,259.54599,"Headwater","3285","HU4_40",14,44.025918,-84.547627,1.90528887225789,12.62,4.18,38.73,23.81,53.9565,0,4.6121,0,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.5389921016,240.8899994,"DR_Stream","1872","HU4_30",17,43.531779,-85.854696,1.14837405489777,24.92,2.99,59.54,4.89,16.931,8.6,21.0071,2.6895,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
1.015372797,216.5480042,"DR_LakeStream","114236","HU4_40",22,43.883552,-84.498422,5.10046222524043,18.26,32.41,31.74,9.01,20.5105,684,27.5221,10.9423,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.7886142415,262.7409973,"DR_Stream","3597","HU4_30",14,46.480532,-86.257939,1.72877143254729,28.97,0,67.35,1.46,11.1099,7.2,131.9004,4.9271,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.6135368258,316.6300049,"Isolated","1517","HU4_37",20,42.088476,-84.472826,1.17909820059516,11.02,34.61,14.71,30.63,76.4431,0,2.8549,0,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
0.1085417594,217.4970093,"DR_Stream","1415","HU4_37",12,42.407385,-85.73384,1.1558917226949,22.58,48.84,19.66,5.53,13.92,4.6,44.2537,5.0795,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
0.1528090171,288.8210144,"DR_Stream","2372","HU4_31",6,44.891372,-84.151063,2.25050509632847,7.61,0.46,75.62,7.41,20.2651,0,56.2851,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
2.207757128,294.1199951,"Isolated","658","HU4_41",24,42.047208,-84.136029,1.69304599719285,10.14,7.53,61.64,17.97,60.0218,0,9.3098,0,924.1812,9.9303,11.5873,12828.1914,91636.5669,12.1829,8.2662,74.5622,2.829,32.3249
0.9936404457,236.5,"DR_LakeStream","2682","HU4_40",14,44.325333,-83.681129,1.19418359598818,10.95,0,24.6,49.33,104.0593,140,0,0.6376,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.6779400895,268.3874512,"DR_LakeStream","949","HU4_40",19,42.811928,-83.675528,2.63145469848847,21.41,11.57,33.74,27.93,42.1384,18.6,18.2973,7.1067,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
1.498515774,184.9216003,"DR_LakeStream","1505","HU4_30",15,45.124457,-85.204219,3.23888725178452,7.6,19.13,59.77,5.67,17.7771,43.2,177.7011,11.8097,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
16.75409073,210.9179993,"DR_LakeStream","575","HU4_30",26,46.176686,-85.769055,2.09354875364445,48.32,1.11,42.95,3.92,19.8568,172.9,3882.5938,3.2178,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
1.741599242,259.0834656,"DR_LakeStream","6340","HU4_39",30,42.450491,-83.845715,3.64459154304754,19.45,8.86,27.13,40.56,45.1738,3792.8,165.749,7.3194,833.5374,9.0081,10.4533,58966.0939,80113.7939,38.292,15.1031,29.3267,8.9805,44.9568
0.4961982428,486.9840088,"Headwater","3297","HU4_24",10,46.384799,-88.877898,1.55129119863977,27.97,0,63.41,6.61,23.3938,0,47.3386,0.0193,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
1.068518848,275.0730896,"DR_LakeStream","1062","HU4_40",16,42.611636,-83.913629,2.54822329841947,8.74,4.39,15.6,68.06,60.4809,147,9.0963,8.495,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.9962827912,308.838501,"Isolated","4206","HU4_40",18,42.716898,-83.676749,1.76702087230036,13.45,14.46,60.95,6.88,22.499,0,14.7702,0,815.286,8.041,11.5483,21980.4537,289746.3928,11.2091,22.3801,47.4295,13.7172,22.5735
0.2438230296,232.0509949,"DR_Stream","118350","HU4_32",17,46.226471,-86.85881,3.82696620635592,13.9,3.37,62.11,3.72,19.447,0,222.7186,1.5711,790.5052,6.1065,7.4638,135270.6276,1102348.09,6.4236,33.7888,27.9784,26.127,18.0025
0.3077781001,366.0740051,"Isolated","4160","HU4_32",16,46.263456,-87.592098,1.33337520565886,17.2,0,46.24,13.98,50.9575,0,19.2611,0,790.5052,6.1065,7.4638,135270.6276,1102348.09,6.4236,33.7888,27.9784,26.127,18.0025
