"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
12134858,43.39569925,-85.83948319,2005,"MI",12,"HU4_30","HU8_196","HU12_19900",14.234,6,"RIVER"
12135384,43.31080556,-86.05835724,2004,"MI",8,"HU4_30","HU8_196","HU12_19903",8.486,2,"HW"
12135536,43.29510209,-86.08729278,2005,"MI",15,"HU4_30","HU8_196","HU12_12389",24.943,6,"RIVER"
12183703,46.4599533,-84.9879656,2006,"MI",9,"HU4_24","HU8_151","HU12_20108",9,1,"HW"
12189013,46.31459976,-85.19555378,2004,"MI",4,"HU4_24","HU8_150","HU12_13874",4.484,3,"MID"
12189197,46.3901153,-85.28821162,2005,"MI",10,"HU4_24","HU8_150","HU12_13885",10.165,5,"MID"
12203198,44.80693424,-83.32427268,2003,"MI",14,"HU4_31","HU8_205","HU12_13752",16.244,3,"MID"
12206504,46.24899368,-84.84501576,2005,"MI",6,"HU4_31","HU8_159","HU12_13853",6.494,1,"HW"
12211124,46.10174857,-84.22685143,2004,"MI",11,"HU4_31","HU8_158","HU12_20105",11,2,"HW"
12242482,42.72993046,-84.48399932,2003,"MI",22,"HU4_37","HU8_191","HU12_12418",23.497,4,"MID"
12242770,42.75604938,-84.71191738,2005,"MI",13,"HU4_37","HU8_191","HU12_19872",25.38,6,"RIVER"
12256258,42.00648412,-85.42892637,2005,"MI",13,"HU4_37","HU8_184","HU12_6649",13.995,5,"MID"
12257116,42.07278115,-86.4600862,2005,"MI",13,"HU4_37","HU8_184","HU12_6545",15.23,6,"RIVER"
12498902,45.11752139,-84.45051941,2006,"MI",8,"HU4_31","HU8_209","HU12_20077",12.482,2,"HW"
12502939,45.34743976,-84.83477963,2003,"MI",4,"HU4_31","HU8_206","HU12_13658",4,2,"HW"
12503387,45.24388316,-84.44786201,2004,"MI",3,"HU4_31","HU8_206","HU12_13657",3,3,"MID"
12944334,44.41485207,-84.02864098,2005,"MI",11,"HU4_40","HU8_211","HU12_13708",23.461,2,"HW"
12953210,44.91459091,-84.57262035,2004,"MI",7,"HU4_31","HU8_207","HU12_13671",8.975,1,"HW"
12953268,44.75637008,-84.4578939,2006,"MI",14,"HU4_31","HU8_207","HU12_20073",19.998,3,"MID"
12953308,44.66848158,-84.43931073,2004,"MI",10,"HU4_31","HU8_207","HU12_20070",11.993,4,"MID"
12953358,44.5256646,-84.62986237,2006,"MI",13,"HU4_31","HU8_207","HU12_13660",14.998,2,"HW"
12955128,44.45859398,-84.4437503,2005,"MI",16,"HU4_31","HU8_207","HU12_13702",16,3,"MID"
12961725,44.92963444,-83.90619715,2004,"MI",14,"HU4_31","HU8_210","HU12_13761",14.662,2,"HW"
12961811,44.89006047,-83.95566732,2004,"MI",4,"HU4_31","HU8_210","HU12_13761",4,2,"HW"
12962327,44.6977863,-83.60610044,2003,"MI",9,"HU4_31","HU8_210","HU12_13740",9,2,"HW"
13007330,43.51392949,-83.16425268,2004,"MI",6,"HU4_40","HU8_216","HU12_12806",6,2,"HW"
13015549,43.16478072,-83.94143716,2004,"MI",18,"HU4_40","HU8_215","HU12_19923",30.454,4,"MID"
13019825,42.87660772,-83.69138187,2003,"MI",11,"HU4_40","HU8_215","HU12_12558",11,2,"HW"
13019901,42.86470388,-83.54354793,2004,"MI",16,"HU4_40","HU8_215","HU12_12556",16,1,"HW"
13027587,43.37886541,-83.9865123,2005,"MI",10,"HU4_40","HU8_198","HU12_12790",10.992,6,"RIVER"
13028347,43.30098247,-84.13936243,2004,"MI",9,"HU4_40","HU8_198","HU12_12781",10.984,3,"MID"
13030899,42.9152471,-83.90771482,2003,"MI",8,"HU4_40","HU8_198","HU12_12538",8,2,"HW"
13032075,42.88366807,-84.04496302,2003,"MI",21,"HU4_40","HU8_198","HU12_12542",29.969,5,"MID"
13039000,43.58344179,-84.9011299,2005,"MI",21,"HU4_40","HU8_197","HU12_12740",22.995,4,"MID"
13045511,44.18385322,-84.28024263,2004,"MI",18,"HU4_40","HU8_208","HU12_12752",18.665,3,"MID"
13048217,43.62138829,-84.25846312,2004,"MI",13,"HU4_40","HU8_208","HU12_12770",15.984,6,"RIVER"
13048943,43.3933022,-84.00939098,2005,"MI",16,"HU4_40","HU8_208","HU12_12773",17.985,6,"RIVER"
13057812,44.65713397,-85.4377232,2003,"MI",3,"HU4_30","HU8_204","HU12_13638",3,4,"MID"
13173555,42.57666965,-83.57426463,2004,"MI",8,"HU4_39","HU8_199","HU12_12501",10.972,4,"MID"
13175069,42.45102939,-83.83053277,2004,"MI",15,"HU4_39","HU8_199","HU12_12519",19.471,5,"MID"
13183098,42.59244019,-82.8449252,2005,"MI",19,"HU4_39","HU8_219","HU12_19907",21.482,6,"RIVER"
13194508,43.01439835,-82.46585912,2005,"MI",14,"HU4_39","HU8_218","HU12_14904",18.446,5,"MID"
13204443,43.39312646,-83.96466396,2005,"MI",17,"HU4_40","HU8_217","HU12_12828",21.143,7,"RIVER"
904030493,46.18376416,-88.7863624,2004,"MI",8,"HU4_32","HU8_160","HU12_12903",8.994,3,"MID"
14443726,46.08660001,-88.63747855,2006,"MI",5,"HU4_32","HU8_160","HU12_12912",5.249,3,"MID"
15661330,41.95712441,-84.3422701,2004,"MI",23,"HU4_41","HU8_201","HU12_6687",24.497,3,"MID"
15661466,41.81580756,-84.33225083,2004,"MI",21,"HU4_41","HU8_201","HU12_6690",25.155,4,"MID"
1798735,46.56296608,-91.02133136,2001,"WI",5,"HU4_28","HU8_134","HU12_11374",5,4,"MID"
1804897,46.48502897,-92.2282016,2004,"WI",5,"HU4_28","HU8_134","HU12_11336",5.497,1,"HW"
1804837,46.49677318,-92.26914654,2004,"WI",12,"HU4_28","HU8_134","HU12_11336",19.942,2,"HW"
2268557,45.83670993,-92.03393977,2002,"WI",18,"HU4_29","HU8_144","HU12_11417",25.956,3,"MID"
2453132,44.0037052,-90.7221787,2003,"WI",8,"HU4_55","HU8_376","HU12_19670",8.989,4,"MID"
2732010,44.4977082,-91.3012305,2001,"WI",2,"HU4_55","HU8_377","HU12_10318",2,2,"HW"
6818620,45.06374518,-87.98868898,2004,"WI",17,"HU4_32","HU8_168","HU12_13291",19.246,3,"MID"
6866155,43.94960267,-88.70701669,2002,"WI",10,"HU4_32","HU8_169","HU12_12126",10,3,"MID"
9029397,45.4777992,-89.00254337,2002,"WI",10,"HU4_32","HU8_170","HU12_13190",14.494,3,"MID"
9036329,44.4918782,-89.14524651,2001,"WI",12,"HU4_32","HU8_170","HU12_11802",12.25,3,"MID"
12004537,44.50743704,-87.95478624,2001,"WI",12,"HU4_32","HU8_172","HU12_11862",12.996,2,"HW"
12162024,43.66297257,-88.01075108,2001,"WI",11,"HU4_35","HU8_173","HU12_11884",20.913,1,"HW"
12162044,43.62156104,-88.20183771,2001,"WI",15,"HU4_35","HU8_173","HU12_11894",15.498,1,"HW"
12162114,43.54164734,-88.00487662,2002,"WI",10,"HU4_35","HU8_173","HU12_11887",10,2,"HW"
12163422,43.49672795,-88.0916224,2001,"WI",17,"HU4_35","HU8_173","HU12_11889",24.993,2,"HW"
12173442,44.2816688,-87.66334311,2001,"WI",23,"HU4_32","HU8_164","HU12_11732",23,3,"MID"
13082035,45.49223276,-91.62964021,2004,"WI",8,"HU4_27","HU8_370","HU12_11462",8.495,1,"HW"
13083145,45.00052881,-91.72523191,2001,"WI",8,"HU4_27","HU8_370","HU12_11490",8.497,3,"MID"
13085997,44.8483573,-92.00709853,2004,"WI",4,"HU4_27","HU8_370","HU12_19685",4,2,"HW"
13103289,45.19043353,-90.95335277,2001,"WI",13,"HU4_27","HU8_369","HU12_11264",13.987,1,"HW"
13103041,45.11620912,-90.96139516,2001,"WI",16,"HU4_27","HU8_369","HU12_11261",18.978,2,"HW"
13103045,45.08521675,-90.98493644,2001,"WI",10,"HU4_27","HU8_369","HU12_11264",14.461,1,"HW"
13105947,44.99875999,-91.18157431,2001,"WI",17,"HU4_27","HU8_369","HU12_11263",20.991,3,"MID"
13104623,45.01333524,-91.1740071,2001,"WI",21,"HU4_27","HU8_369","HU12_11263",21.25,3,"MID"
13104625,45.00023712,-91.2369934,2001,"WI",20,"HU4_27","HU8_369","HU12_11262",21.995,2,"HW"
13104627,45.00226382,-91.24482641,2001,"WI",12,"HU4_27","HU8_369","HU12_11262",12,1,"HW"
13136821,44.19529641,-90.79808468,2001,"WI",7,"HU4_55","HU8_378","HU12_19683",7,4,"MID"
13139505,44.00181582,-91.037228,2001,"WI",6,"HU4_55","HU8_378","HU12_10357",6,2,"HW"
13140641,43.99913103,-91.05623469,2001,"WI",6,"HU4_55","HU8_378","HU12_10357",6.495,2,"HW"
13139511,44.01446667,-91.10221013,2001,"WI",7,"HU4_55","HU8_378","HU12_10357",8.964,2,"HW"
13209848,43.49135591,-91.00305296,2003,"WI",7,"HU4_59","HU8_371","HU12_10366",7.498,3,"MID"
13211792,43.31502547,-91.0001277,2001,"WI",4,"HU4_59","HU8_371","HU12_10375",4.997,3,"MID"
13282922,43.44847446,-88.84049964,2001,"WI",12,"HU4_34","HU8_177","HU12_11963",14.985,4,"MID"
13283262,43.18344826,-88.99140691,2001,"WI",22,"HU4_34","HU8_177","HU12_11955",22,4,"MID"
13289886,43.50335954,-88.3405285,2002,"WI",10,"HU4_34","HU8_177","HU12_11917",10.498,2,"HW"
13297098,42.99871071,-89.35719447,2004,"WI",6,"HU4_34","HU8_186","HU12_12001",6.494,2,"HW"
13395955,45.50777581,-89.51923787,2004,"WI",9,"HU4_33","HU8_161","HU12_13415",9.664,2,"HW"
13395953,45.5003364,-89.56078017,2004,"WI",13,"HU4_33","HU8_161","HU12_13415",13,1,"HW"
13411732,42.90156459,-90.01089012,2001,"WI",14,"HU4_34","HU8_391","HU12_12044",16.24,3,"MID"
13410338,42.74498188,-89.73921156,2002,"WI",6,"HU4_34","HU8_391","HU12_12056",6,1,"HW"
13410136,42.82519169,-89.84993245,2002,"WI",2,"HU4_34","HU8_391","HU12_12047",2,2,"HW"
13412956,42.93535736,-90.0001239,2003,"WI",6,"HU4_34","HU8_391","HU12_12043",6,2,"HW"
13418864,42.49989192,-89.11901844,2004,"WI",21,"HU4_34","HU8_391","HU12_19175",21.666,3,"MID"
14768834,42.50294612,-88.33224031,2004,"WI",23,"HU4_36","HU8_181","HU12_19184",25.995,4,"MID"
14784047,42.50335141,-88.01239931,2002,"WI",6,"HU4_36","HU8_180","HU12_19181",6,2,"HW"
1797157,46.59538564,-90.96667933,2001,"WI",8,"HU4_28","HU8_134","HU12_11371",8.497,2,"HW"
1797677,46.88164032,-91.05027261,2001,"WI",6,"HU4_28","HU8_134","HU12_19800",6,3,"MID"
1800285,46.50862855,-92.24272073,2004,"WI",10,"HU4_28","HU8_134","HU12_11336",11.99,2,"HW"
1805235,46.46108676,-92.26445228,2004,"WI",6,"HU4_28","HU8_134","HU12_11336",6,1,"HW"
1817491,46.47264599,-91.27264354,2002,"WI",6,"HU4_28","HU8_140","HU12_11385",6,1,"HW"
1817501,46.46272549,-91.29779732,2002,"WI",17,"HU4_28","HU8_140","HU12_11385",17,1,"HW"
1850495,46.0427289,-91.48756342,2001,"WI",5,"HU4_29","HU8_141","HU12_11441",5,1,"HW"
1850509,46.02144802,-91.48906168,2001,"WI",4,"HU4_29","HU8_141","HU12_11441",4,1,"HW"
1873781,44.8272234,-92.3948862,2005,"WI",7,"HU4_55","HU8_330","HU12_11449",7,4,"MID"
1877801,44.48101895,-92.20498292,2004,"WI",2,"HU4_55","HU8_330","HU12_10056",2,2,"HW"
1878149,44.44568377,-92.21868713,2001,"WI",3,"HU4_55","HU8_330","HU12_10056",3.492,2,"HW"
2113684,44.5989004,-91.3913519,2001,"WI",3,"HU4_55","HU8_375","HU12_10292",3,2,"HW"
2113690,44.5976618,-91.4118936,2001,"WI",2,"HU4_55","HU8_375","HU12_10292",2,2,"HW"
2113712,44.59376531,-91.51058328,2001,"WI",4,"HU4_55","HU8_375","HU12_10296",4,2,"HW"
2113718,44.5993104,-91.3566346,2001,"WI",2,"HU4_55","HU8_375","HU12_10292",2,1,"HW"
2113750,44.59074673,-91.28510277,2001,"WI",9,"HU4_55","HU8_375","HU12_10291",9,2,"HW"
2113758,44.5886925,-91.46845057,2001,"WI",3,"HU4_55","HU8_375","HU12_10292",3,2,"HW"
2113796,44.5808633,-91.27667417,2001,"WI",10,"HU4_55","HU8_375","HU12_10291",10,2,"HW"
2113798,44.58436331,-91.44736241,2001,"WI",6,"HU4_55","HU8_375","HU12_10292",6,2,"HW"
2113834,44.58297761,-91.51380378,2001,"WI",7,"HU4_55","HU8_375","HU12_10296",7,2,"HW"
2113978,44.56634532,-91.55675436,2001,"WI",9,"HU4_55","HU8_375","HU12_10296",9,2,"HW"
2113990,44.5625832,-91.26215677,2001,"WI",9,"HU4_55","HU8_375","HU12_10291",9,2,"HW"
2114036,44.55793191,-91.45187081,2003,"WI",6,"HU4_55","HU8_375","HU12_10293",6,2,"HW"
2114060,44.55770021,-91.64402918,2001,"WI",4,"HU4_55","HU8_375","HU12_10296",4,2,"HW"
2114082,44.5530297,-91.54263756,2001,"WI",6,"HU4_55","HU8_375","HU12_10296",6,2,"HW"
2114132,44.53568873,-91.23255398,2001,"WI",4,"HU4_55","HU8_375","HU12_10291",4,2,"HW"
2114146,44.54227232,-91.37733696,2001,"WI",3,"HU4_55","HU8_375","HU12_10291",3,2,"HW"
2114248,44.51847112,-91.35675888,2001,"WI",2,"HU4_55","HU8_375","HU12_10291",2,1,"HW"
2114382,44.5486052,-91.25297757,2001,"WI",5,"HU4_55","HU8_375","HU12_10291",5,2,"HW"
2116460,44.4796258,-91.8154037,2001,"WI",2,"HU4_55","HU8_375","HU12_10299",2,3,"MID"
2116472,44.465166,-91.8009877,2001,"WI",2,"HU4_55","HU8_375","HU12_10299",2,3,"MID"
2116498,44.4560087,-91.57937759,2001,"WI",10,"HU4_55","HU8_375","HU12_10297",10,2,"HW"
2116516,44.44688133,-91.569651,2001,"WI",4,"HU4_55","HU8_375","HU12_10297",4,2,"HW"
2116610,44.43753153,-91.94393418,2001,"WI",2,"HU4_55","HU8_375","HU12_10301",2,1,"HW"
2116742,44.3921384,-91.8877895,2001,"WI",8,"HU4_55","HU8_375","HU12_10301",8,2,"HW"
2116892,44.344258,-91.882555,2001,"WI",4,"HU4_55","HU8_375","HU12_10301",4,3,"MID"
2117216,44.2261188,-91.6450205,2003,"WI",8,"HU4_55","HU8_375","HU12_10305",8,2,"HW"
2117228,44.2093497,-91.67839318,2001,"WI",6,"HU4_55","HU8_375","HU12_10305",6,3,"MID"
2117294,44.18755152,-91.69362741,2001,"WI",8,"HU4_55","HU8_375","HU12_10305",8,3,"MID"
2117424,44.16332512,-91.71208712,2001,"WI",7,"HU4_55","HU8_375","HU12_10305",7,3,"MID"
2118082,44.24962,-91.6649393,2001,"WI",8,"HU4_55","HU8_375","HU12_10305",8,1,"HW"
2263069,46.00659424,-92.34920798,2005,"WI",24,"HU4_29","HU8_144","HU12_11422",28.155,2,"HW"
2263547,46.07443724,-92.29404222,2004,"WI",25,"HU4_29","HU8_144","HU12_10912",31.238,5,"MID"
2454048,43.9690694,-90.8202097,2003,"WI",6,"HU4_55","HU8_376","HU12_10332",6.496,2,"HW"
2454076,43.94661053,-90.7028631,2003,"WI",8,"HU4_55","HU8_376","HU12_12140",8.496,2,"HW"
2454148,43.89288053,-90.83949954,2001,"WI",5,"HU4_55","HU8_376","HU12_19673",5,4,"MID"
2454202,43.85536399,-90.82594798,2003,"WI",3,"HU4_55","HU8_376","HU12_19673",3,3,"MID"
2454320,43.808788,-90.9975913,2001,"WI",3,"HU4_55","HU8_376","HU12_10339",3,2,"HW"
2454546,43.8815671,-90.92244952,2001,"WI",4,"HU4_55","HU8_376","HU12_10335",4,2,"HW"
2455456,43.9143131,-91.13962117,2003,"WI",2,"HU4_55","HU8_376","HU12_10340",2,2,"HW"
2455488,43.9036821,-91.121026,2004,"WI",8,"HU4_55","HU8_376","HU12_10340",9.958,2,"HW"
2455738,43.8454732,-91.1182211,2001,"WI",2,"HU4_55","HU8_376","HU12_10339",2,3,"MID"
2455768,43.83371912,-91.10069356,2001,"WI",4,"HU4_55","HU8_376","HU12_10339",4,3,"MID"
2455772,43.83475013,-91.1130742,2001,"WI",5,"HU4_55","HU8_376","HU12_10339",5.248,2,"HW"
2455786,43.82779552,-91.04723061,2001,"WI",2,"HU4_55","HU8_376","HU12_10339",2,3,"MID"
2455818,43.8190716,-91.00591,2001,"WI",4,"HU4_55","HU8_376","HU12_10339",4,2,"HW"
2455854,43.8207526,-91.0891421,2004,"WI",2,"HU4_55","HU8_376","HU12_10339",2,2,"HW"
2644408,45.78583845,-92.62971438,2001,"WI",18,"HU4_29","HU8_350","HU12_11521",18.663,4,"MID"
2644866,45.58351936,-92.76789784,2001,"WI",21,"HU4_29","HU8_350","HU12_11526",33.187,4,"MID"
2645410,45.81456051,-92.75956694,2004,"WI",25,"HU4_29","HU8_350","HU12_10915",27.493,6,"RIVER"
2645614,45.52668805,-92.72771473,2004,"WI",28,"HU4_29","HU8_350","HU12_10917",31.117,6,"RIVER"
2648256,45.43608587,-92.45872075,2001,"WI",14,"HU4_29","HU8_350","HU12_11537",14,3,"MID"
2648622,45.21054476,-92.25389617,2001,"WI",22,"HU4_29","HU8_350","HU12_11547",24.999,3,"MID"
2648748,45.15786177,-92.29854005,2001,"WI",16,"HU4_29","HU8_350","HU12_11549",16.998,3,"MID"
2648888,45.15237762,-92.39548422,2001,"WI",16,"HU4_29","HU8_350","HU12_11549",17.995,3,"MID"
2648894,45.12619766,-92.40122428,2001,"WI",15,"HU4_29","HU8_350","HU12_11550",15,3,"MID"
2648898,45.11857467,-92.42957463,2001,"WI",14,"HU4_29","HU8_350","HU12_11550",15.995,4,"MID"
2648906,45.11881331,-92.35630119,2001,"WI",14,"HU4_29","HU8_350","HU12_11550",14,2,"HW"
2648916,45.11339335,-92.45440116,2001,"WI",20,"HU4_29","HU8_350","HU12_11553",28.992,4,"MID"
2648924,45.11226191,-92.56649771,2001,"WI",18,"HU4_29","HU8_350","HU12_11553",18.499,4,"MID"
2649016,45.06795887,-92.5843213,2001,"WI",13,"HU4_29","HU8_350","HU12_11552",13.498,2,"HW"
2649024,45.08204672,-92.59499357,2001,"WI",16,"HU4_29","HU8_350","HU12_11553",16,4,"MID"
2649086,45.0110464,-92.7125536,2001,"WI",23,"HU4_29","HU8_350","HU12_11554",23.5,4,"MID"
2649384,45.35960476,-92.7017074,2004,"WI",23,"HU4_29","HU8_350","HU12_10919",26.993,6,"RIVER"
2651538,44.93780324,-92.52607792,2004,"WI",3,"HU4_29","HU8_350","HU12_11558",3,3,"MID"
2651564,44.91721941,-92.51999892,2004,"WI",4,"HU4_29","HU8_350","HU12_11558",4.999,3,"MID"
2651598,44.90190282,-92.55895796,2002,"WI",5,"HU4_29","HU8_350","HU12_11558",5.992,4,"MID"
2651604,44.90116329,-92.48737111,2004,"WI",7,"HU4_29","HU8_350","HU12_11558",7,2,"HW"
2651632,44.890289,-92.5250339,2004,"WI",3,"HU4_29","HU8_350","HU12_11558",3,1,"HW"
2651640,44.88871055,-92.62661331,2004,"WI",3,"HU4_29","HU8_350","HU12_11558",3,1,"HW"
2651654,44.86975498,-92.62876688,2004,"WI",5,"HU4_29","HU8_350","HU12_11558",5,4,"MID"
2651672,44.85674073,-92.65679847,2004,"WI",3,"HU4_29","HU8_350","HU12_19664",3,1,"HW"
2651678,44.84887231,-92.58688394,2004,"WI",3,"HU4_29","HU8_350","HU12_11557",3,2,"HW"
2651680,44.8505252,-92.62130852,2004,"WI",9,"HU4_29","HU8_350","HU12_11557",11.992,3,"MID"
2651688,44.84071287,-92.6529975,2004,"WI",10,"HU4_29","HU8_350","HU12_19664",10.25,4,"MID"
2651692,44.83952577,-92.6423272,2004,"WI",2,"HU4_29","HU8_350","HU12_19664",2,2,"HW"
2730142,44.51957472,-91.28029492,2001,"WI",2,"HU4_55","HU8_377","HU12_10318",2,1,"HW"
2732072,44.4872837,-91.42212757,2001,"WI",4,"HU4_55","HU8_377","HU12_10319",4,3,"MID"
2732078,44.48381279,-91.36208937,2001,"WI",7,"HU4_55","HU8_377","HU12_10321",7,3,"MID"
2732106,44.481386,-91.3035905,2001,"WI",7,"HU4_55","HU8_377","HU12_10318",7,2,"HW"
2732130,44.468405,-91.0746433,2001,"WI",4,"HU4_55","HU8_377","HU12_10308",4,3,"MID"
2732136,44.47339373,-91.21860151,2001,"WI",5,"HU4_55","HU8_377","HU12_10318",5,1,"HW"
2732196,44.46055053,-91.26773971,2001,"WI",7,"HU4_55","HU8_377","HU12_10318",7,3,"MID"
2732208,44.45867719,-91.10411438,2001,"WI",8,"HU4_55","HU8_377","HU12_10308",8,3,"MID"
2732218,44.46074999,-91.48100499,2001,"WI",2,"HU4_55","HU8_377","HU12_10320",2,2,"HW"
2732228,44.4603077,-91.41329856,2001,"WI",6,"HU4_55","HU8_377","HU12_10319",6,4,"MID"
2732232,44.4678312,-91.30743957,2001,"WI",8,"HU4_55","HU8_377","HU12_10318",8,2,"HW"
2732242,44.4497638,-91.1457036,2001,"WI",5,"HU4_55","HU8_377","HU12_10309",5,3,"MID"
2732288,44.4483578,-91.3163043,2001,"WI",5,"HU4_55","HU8_377","HU12_10321",5,3,"MID"
2732296,44.44819381,-91.48564298,2001,"WI",3,"HU4_55","HU8_377","HU12_10320",3,3,"MID"
2732316,44.43994472,-91.18450372,2001,"WI",12,"HU4_55","HU8_377","HU12_10309",12,3,"MID"
2732348,44.4489237,-91.36044138,2001,"WI",6,"HU4_55","HU8_377","HU12_10321",6,3,"MID"
2732372,44.43244053,-91.3666686,2001,"WI",9,"HU4_55","HU8_377","HU12_10321",9,4,"MID"
2732380,44.4318471,-91.3855885,2001,"WI",10,"HU4_55","HU8_377","HU12_10321",10,4,"MID"
2732396,44.43354541,-91.47725699,2001,"WI",5,"HU4_55","HU8_377","HU12_10320",5,3,"MID"
2732416,44.42361021,-91.11685859,2003,"WI",3,"HU4_55","HU8_377","HU12_10309",3,1,"HW"
2732456,44.42349731,-91.34931668,2001,"WI",11,"HU4_55","HU8_377","HU12_10321",11,1,"HW"
2732548,44.40193333,-91.42646799,2001,"WI",12,"HU4_55","HU8_377","HU12_10321",12,5,"MID"
2732550,44.40467171,-91.43830168,2001,"WI",6,"HU4_55","HU8_377","HU12_10320",6,3,"MID"
2733384,44.21201533,-91.56411381,2001,"WI",3,"HU4_55","HU8_377","HU12_10327",3,2,"HW"
2733404,44.19882741,-91.53848059,2001,"WI",2,"HU4_55","HU8_377","HU12_10327",2,2,"HW"
2733406,44.2032447,-91.4078858,2001,"WI",6,"HU4_55","HU8_377","HU12_10329",6,1,"HW"
2733456,44.17210532,-91.40342292,2001,"WI",3,"HU4_55","HU8_377","HU12_10329",3,2,"HW"
2733466,44.1708317,-91.44611398,2001,"WI",4,"HU4_55","HU8_377","HU12_10329",4,3,"MID"
2733578,44.1053585,-91.4657729,2001,"WI",9,"HU4_55","HU8_377","HU12_10329",9,3,"MID"
2733748,44.2328888,-91.4994474,2001,"WI",3,"HU4_55","HU8_377","HU12_10327",3,2,"HW"
2733758,44.1636402,-91.4233012,2001,"WI",5,"HU4_55","HU8_377","HU12_10329",5,2,"HW"
2733798,44.068276,-91.4879453,2003,"WI",11,"HU4_55","HU8_377","HU12_10329",11.498,3,"MID"
